"Customer ID","Customer Name","Total Rentals","Customer Category"
148,"EleanorHunt",46,"VIP"
526,"KarlSeal",45,"VIP"
236,"MarciaDean",42,"VIP"
144,"ClaraShaw",42,"VIP"
75,"TammySanders",41,"VIP"
469,"WesleyBull",40,"VIP"
197,"SuePeters",40,"VIP"
468,"TimCary",39,"VIP"
137,"RhondaKennedy",39,"VIP"
178,"MarionSnyder",39,"VIP"
410,"CurtisIrby",38,"VIP"
295,"DaisyBates",38,"VIP"
459,"TommyCollazo",38,"VIP"
5,"ElizabethBrown",38,"VIP"
366,"BrandonHuey",37,"VIP"
176,"JuneCarroll",37,"VIP"
198,"ElsieKelley",37,"VIP"
257,"MarshaDouglas",37,"VIP"
348,"RogerQuintanilla",36,"VIP"
29,"AngelaHernandez",36,"VIP"
439,"AlexanderFennell",36,"VIP"
354,"JustinNgo",36,"VIP"
380,"RussellBrinson",36,"VIP"
267,"MargieWade",36,"VIP"
21,"MichelleClark",35,"VIP"
50,"DianeCollins",35,"VIP"
381,"BobbyBoudreau",35,"VIP"
91,"LoisButler",35,"VIP"
273,"PriscillaLowe",35,"VIP"
274,"NaomiJennings",35,"VIP"
371,"BillyPoulin",35,"VIP"
196,"AlmaAustin",35,"VIP"
506,"LeslieSeward",35,"VIP"
204,"RosemarySchmidt",35,"VIP"
373,"LouisLeone",35,"VIP"
403,"MikeWay",35,"VIP"
368,"HarryArce",35,"VIP"
30,"MelissaKing",34,"VIP"
119,"SherryMarshall",34,"VIP"
372,"SteveMackenzie",34,"VIP"
360,"RalphMadrigal",34,"VIP"
566,"CaseyMena",34,"VIP"
138,"HazelWarren",34,"VIP"
502,"BrettCornwell",34,"VIP"
129,"CarriePorter",34,"VIP"
181,"AnaBradley",34,"VIP"
207,"GertrudeCastillo",34,"VIP"
239,"MinnieRomero",34,"VIP"
576,"MorrisMccarter",34,"VIP"
26,"JessicaHall",34,"VIP"
147,"JoanneRobertson",34,"VIP"
473,"JorgeOlivares",34,"VIP"
168,"ReginaBerry",34,"VIP"
66,"JaniceWard",34,"VIP"
46,"CatherineCampbell",34,"VIP"
241,"HeidiLarson",34,"VIP"
38,"MarthaGonzalez",34,"VIP"
211,"StaceyMontgomery",34,"VIP"
314,"GeorgeLinton",33,"VIP"
462,"WarrenSherrod",33,"VIP"
86,"JacquelineLong",33,"VIP"
522,"ArnoldHavens",33,"VIP"
84,"SaraPerry",33,"VIP"
64,"JudithCox",33,"VIP"
51,"AliceStewart",33,"VIP"
390,"ShawnHeaton",33,"VIP"
533,"JessieMilam",33,"VIP"
451,"JimRea",33,"VIP"
7,"MariaMiller",33,"VIP"
297,"SherriRhodes",33,"VIP"
102,"CrystalFord",33,"VIP"
172,"BerniceWillis",33,"VIP"
237,"TanyaGilbert",33,"VIP"
454,"AlexGresham",33,"VIP"
230,"JoyGeorge",33,"VIP"
438,"BarryLovelace",33,"VIP"
114,"GraceEllis",33,"VIP"
1,"MarySmith",32,"VIP"
167,"SallyPierce",32,"VIP"
